Genesis,50,Kejadian,01-Genesis.htm
Exodus,40,Keluaran,02-Exodus.htm
Leviticus,27,Imamat,03-Leviticus.htm
Numbers,36,Bilangan,04-Numbers.htm
Deuteronomy,34,Ulangan,05-Deuteronomy.htm
Joshua,24,Yosua,06-Joshua.htm
Judges,21,Hakim-hakim,07-Judges.htm
Ruth,4,Rut,08-Ruth.htm
1 Samuel,31,1 Samuel,09-1Samuel.htm
2 Samuel,24,2 Samuel,10-2Samuel.htm
1 Kings,22,1 Raja-raja,11-1Kings.htm
2 Kings,25,2 Raja-raja,12-2Kings.htm
1 Chronicles,29,1 Tawarikh,13-1Chronicles.htm
2 Chronicles,36,2 Tawarikh,14-2Chronicles.htm
Ezra,10,Ezra,15-Ezra.htm
Nehemiah,13,Nehemia,16-Nehemiah.htm
Esther,10,Ester,17-Esther.htm
Job,42,Ayub,18-Job.htm
Psalms,150,Mazmur,19-Psalms.htm
Proverbs,31,Amsal,20-Proverbs.htm
Ecclesiastes,12,Pengkhotbah,21-Ecclesiastes.htm
Song of Songs,8,Kidung Agung,22-SongofSongs.htm
Isaiah,66,Yesaya,23-Isaiah.htm
Jeremiah,52,Yeremia,24-Jeremiah.htm
Lamentations,5,Ratapan,25-Lamentations.htm
Ezekiel,48,Yehezkiel,26-Ezekiel.htm
Daniel,12,Daniel,27-Daniel.htm
Hosea,14,Hosea,28-Hosea.htm
Joel,3,Yoel,29-Joel.htm
Amos,9,Amos,30-Amos.htm
Obadiah,1,Obaja,31-Obadiah.htm
Jonah,4,Yunus,32-Jonah.htm
Micah,7,Mikha,33-Micah.htm
Nahum,3,Nahum,34-Nahum.htm
Habakkuk,3,Habakuk,35-Habakkuk.htm
Zephaniah,3,Zefanya,36-Zephaniah.htm
Haggai,2,Hagai,37-Haggai.htm
Zechariah,14,Zakharia,38-Zechariah.htm
Malachi,4,Maleakhi,39-Malachi.htm
Matthew,28,Matius,40-Matthew-.htm
Mark,16,Markus,41-Mark-.htm
Luke,24,Lukas,42-Luke.htm
John,21,Yohanes,43-John.htm
Acts,28,Kisah Para Rasul,44-Acts.htm
Romans,16,Roma,45-Romans.htm
1 Corinthians,16,1 Korintus,46-1Corinthians.htm
2 Corinthians,13,2 Korintus,47-2Corinthians.htm
Galatians,6,Galatia,48-Galatians.htm
Ephesians,6,Efesus,49-Ephesians.htm
Philippians,4,Filipi,50-Philippians.htm
Colossians,4,Kolose,51-Colossians.htm
1 Thessalonians,5,1 Tesalonika,52-1Thessalonians.htm
2 Thessalonians,3,2 Tesalonika,53-2Thessalonians.htm
1 Timothy,6,1 Timotius,54-1Timothy.htm
2 Timothy,4,2 Timotius,55-2Timothy.htm
Titus,3,Titus,56-Titus.htm
Philemon,1,Filemon,57-Philemon.htm
Hebrews,13,Ibrani,58-Hebrews.htm
James,5,Yakobus,59-James.htm
1 Peter,5,1 Petrus,60-1Peter.htm
2 Peter,3,2 Petrus,61-2Peter.htm
1 John,5,1 Yohanes,62-1John.htm
2 John,1,2 Yohanes,63-2John.htm
3 John,1,3 Yohanes,64-3John.htm
Jude,1,Yudas,65-Jude.htm
Revelation,22,Wahyu,66-Revelation.htm
